Table|Column|Type|Default|Options|Primary|Unique|ForeignTable|ForeignColumn
0|0|INTEGER||GENERATED BY DEFAULT AS IDENTITY PRIMARY KEY|false|false||
0|1|VARCHAR(100)|NULL||false|false||
0|2|VARCHAR(320)||NOT NULL|false|false||
0|3|VARCHAR(78)||NOT NULL|false|false||
0|4|VARCHAR(512)||NOT NULL|false|false||
0|5|VARCHAR(512)|NULL||false|false||
0|6|VARCHAR(512)|NULL||false|false||
0|7|VARCHAR(512)|NULL||false|false||
0|14|TIMESTAMP(6)|CURRENT_TIMESTAMP|NOT NULL|false|false||
0|15|TIMESTAMP(6)|CURRENT_TIMESTAMP|NOT NULL|false|false||
1|8|INTEGER||GENERATED BY DEFAULT AS IDENTITY PRIMARY KEY|false|false||
1|0|INTEGER||NOT NULL|false|false|0|0
1|9|VARCHAR(320)||NOT NULL|false|false||
1|10|VARCHAR(256)|NULL||false|false||
1|11|SMALLINT|0|NOT NULL|false|false||
1|12|VARCHAR(100)|NULL||false|false||
1|14|TIMESTAMP(6)|CURRENT_TIMESTAMP|NOT NULL|false|false||
1|15|TIMESTAMP(6)|CURRENT_TIMESTAMP|NOT NULL|false|false||
2|0|INTEGER||NOT NULL|false|false|0|0
2|13|VARCHAR(512)||NOT NULL|false|false||
2|14|TIMESTAMP(6)|CURRENT_TIMESTAMP|NOT NULL|false|false||
2|15|TIMESTAMP(6)|CURRENT_TIMESTAMP|NOT NULL|false|false||
